station_key,year,month,sunshine_hours,shortwave_mj_m2,days,temperature_station_id
VAL,1943,4,297.04,429.8,30,EI000003953
VAL,1943,5,340.93,590.01,31,EI000003953
VAL,1943,6,337.46,563.98,30,EI000003953
VAL,1943,7,362.33,611.17,31,EI000003953
VAL,1943,8,255.4,414.96,31,EI000003953
VAL,1943,9,232.59,306.51,30,EI000003953
VAL,1943,10,161.87,178.75,31,EI000003953
VAL,1943,11,144.89,102.23,30,EI000003953
VAL,1943,12,162.83,82.83,31,EI000003953
VAL,1944,1,112.0,78.1,31,EI000003953
VAL,1944,2,163.43,166.99,29,EI000003953
VAL,1944,3,304.53,363.73,31,EI000003953
VAL,1944,4,303.79,481.52,30,EI000003953
VAL,1944,5,400.05,653.82,31,EI000003953
VAL,1944,6,371.18,629.17,30,EI000003953
VAL,1944,7,325.5,516.01,31,EI000003953
VAL,1944,8,277.53,457.64,31,EI000003953
VAL,1944,9,272.24,340.79,30,EI000003953
VAL,1944,10,203.45,201.77,31,EI000003953
VAL,1944,11,133.59,96.15,30,EI000003953
VAL,1944,12,127.79,73.81,31,EI000003953
VAL,1945,1,160.02,102.51,31,EI000003953
VAL,1945,2,129.71,133.34,28,EI000003953
VAL,1945,3,231.01,294.29,31,EI000003953
VAL,1945,4,306.77,474.87,30,EI000003953
VAL,1945,5,355.03,568.04,31,EI000003953
VAL,1945,6,346.59,569.69,30,EI000003953
VAL,1945,7,330.9,546.02,31,EI000003953
VAL,1945,8,274.05,443.25,31,EI000003953
VAL,1945,9,235.51,316.24,30,EI000003953
VAL,1945,10,233.99,230.59,31,EI000003953
VAL,1945,11,135.58,104.54,30,EI000003953
VAL,1945,12,110.85,66.34,31,EI000003953
VAL,1946,1,127.22,85.03,31,EI000003953
VAL,1946,2,177.6,159.1,28,EI000003953
VAL,1946,3,231.77,311.84,31,EI000003953
VAL,1946,4,305.48,464.27,30,EI000003953
VAL,1946,5,365.86,608.89,31,EI000003953
VAL,1946,6,345.31,584.5,30,EI000003953
VAL,1946,7,347.05,589.72,31,EI000003953
VAL,1946,8,330.98,475.13,31,EI000003953
VAL,1946,9,227.33,293.47,30,EI000003953
VAL,1946,10,202.88,210.46,31,EI000003953
VAL,1946,11,157.98,110.49,30,EI000003953
VAL,1946,12,134.31,76.43,31,EI000003953
VAL,1947,1,154.09,100.22,31,EI000003953
VAL,1947,2,175.47,168.87,28,EI000003953
VAL,1947,3,214.9,290.39,31,EI000003953
VAL,1947,4,289.81,433.33,30,EI000003953
VAL,1947,5,330.14,545.18,31,EI000003953
VAL,1947,6,294.59,539.67,30,EI000003953
VAL,1947,7,275.28,484.96,31,EI000003953
VAL,1947,8,387.55,591.84,31,EI000003953
VAL,1947,9,212.26,304.97,30,EI000003953
VAL,1947,10,211.39,216.6,31,EI000003953
VAL,1947,11,105.61,91.14,30,EI000003953
VAL,1947,12,142.45,75.95,31,EI000003953
VAL,1948,1,133.83,86.03,31,EI000003953
VAL,1948,2,153.24,148.62,29,EI000003953
VAL,1948,3,236.34,310.41,31,EI000003953
VAL,1948,4,322.32,472.08,30,EI000003953
VAL,1948,5,356.76,626.78,31,EI000003953
VAL,1948,6,315.31,526.92,30,EI000003953
VAL,1948,7,311.84,535.0,31,EI000003953
VAL,1948,8,328.92,480.93,31,EI000003953
VAL,1948,9,215.87,302.89,30,EI000003953
VAL,1948,10,160.96,169.27,31,EI000003953
VAL,1948,11,117.44,92.34,30,EI000003953
VAL,1948,12,121.68,66.8,31,EI000003953
VAL,1949,1,107.97,73.52,31,EI000003953
VAL,1949,2,141.84,133.0,28,EI000003953
VAL,1949,3,210.83,272.49,31,EI000003953
VAL,1949,4,237.8,389.46,30,EI000003953
VAL,1949,5,372.64,616.93,31,EI000003953
VAL,1949,6,393.27,683.71,30,EI000003953
VAL,1949,7,339.09,575.41,31,EI000003953
VAL,1949,8,319.11,488.13,31,EI000003953
VAL,1949,9,273.21,338.74,30,EI000003953
VAL,1949,10,190.49,192.49,31,EI000003953
VAL,1949,11,176.75,114.23,30,EI000003953
VAL,1949,12,114.21,64.88,31,EI000003953
VAL,1950,1,120.02,86.12,31,EI000003953
VAL,1950,2,146.52,139.43,28,EI000003953
VAL,1950,3,254.92,307.81,31,EI000003953
VAL,1950,4,302.87,441.63,30,EI000003953
VAL,1950,5,395.79,652.21,31,EI000003953
VAL,1950,6,351.09,617.8,30,EI000003953
VAL,1950,7,335.78,573.7,31,EI000003953
VAL,1950,8,323.77,471.37,31,EI000003953
VAL,1950,9,194.77,270.13,30,EI000003953
VAL,1950,10,179.32,194.51,31,EI000003953
VAL,1950,11,156.49,110.63,30,EI000003953
VAL,1950,12,135.94,78.63,31,EI000003953
VAL,1951,1,118.71,81.5,31,EI000003953
VAL,1951,2,196.57,171.34,28,EI000003953
VAL,1951,3,230.47,294.49,31,EI000003953
VAL,1951,4,337.38,496.57,30,EI000003953
VAL,1951,5,375.61,614.23,31,EI000003953
VAL,1951,6,377.26,632.78,30,EI000003953
VAL,1951,7,383.46,626.92,31,EI000003953
VAL,1951,8,302.46,455.03,31,EI000003953
VAL,1951,9,198.62,284.53,30,EI000003953
VAL,1951,10,167.64,182.22,31,EI000003953
VAL,1951,11,128.92,96.7,30,EI000003953
VAL,1951,12,110.4,64.48,31,EI000003953
VAL,1952,1,125.4,88.81,31,EI000003953
VAL,1952,2,170.07,150.72,29,EI000003953
VAL,1952,3,224.66,286.48,31,EI000003953
VAL,1952,4,297.02,452.96,30,EI000003953
VAL,1952,5,372.41,633.84,31,EI000003953
VAL,1952,6,338.5,571.69,30,EI000003953
VAL,1952,7,353.47,581.41,31,EI000003953
VAL,1952,8,349.02,488.22,31,EI000003953
VAL,1952,9,277.57,357.54,30,EI000003953
VAL,1952,10,209.64,214.81,31,EI000003953
VAL,1952,11,136.07,97.79,30,EI000003953
VAL,1952,12,122.52,70.7,31,EI000003953
VAL,1953,1,127.16,85.65,31,EI000003953
VAL,1953,2,147.9,139.89,28,EI000003953
VAL,1953,3,266.48,336.23,31,EI000003953
VAL,1953,4,337.88,504.15,30,EI000003953
VAL,1953,5,304.69,544.91,31,EI000003953
VAL,1953,6,362.56,616.59,30,EI000003953
VAL,1953,7,378.14,595.69,31,EI000003953
VAL,1953,8,297.19,451.68,31,EI000003953
VAL,1953,9,217.66,299.73,30,EI000003953
VAL,1953,10,189.76,200.32,31,EI000003953
VAL,1953,11,141.27,102.93,30,EI000003953
VAL,1953,12,107.1,65.45,31,EI000003953
VAL,1954,1,140.44,92.27,31,EI000003953
VAL,1954,2,171.91,159.4,28,EI000003953
VAL,1954,3,224.28,283.5,31,EI000003953
VAL,1954,4,298.36,449.22,30,EI000003953
VAL,1954,5,345.14,585.66,31,EI000003953
VAL,1954,6,334.12,581.59,30,EI000003953
VAL,1954,7,306.09,500.28,31,EI000003953
VAL,1954,8,321.75,501.88,31,EI000003953
VAL,1954,9,265.29,326.2,30,EI000003953
VAL,1954,10,161.59,169.77,31,EI000003953
VAL,1954,11,135.99,101.43,30,EI000003953
VAL,1954,12,117.62,68.22,31,EI000003953
VAL,1955,1,121.29,90.44,31,EI000003953
VAL,1955,2,192.39,182.05,28,EI000003953
VAL,1955,3,313.47,383.6,31,EI000003953
VAL,1955,4,275.26,435.13,30,EI000003953
VAL,1955,5,375.97,608.34,31,EI000003953
VAL,1955,6,291.45,516.11,30,EI000003953
VAL,1955,7,440.78,747.77,31,EI000003953
VAL,1955,8,356.03,537.3,31,EI000003953
VAL,1955,9,275.48,342.48,30,EI000003953
VAL,1955,10,222.02,217.42,31,EI000003953
VAL,1955,11,167.2,110.69,30,EI000003953
VAL,1955,12,124.03,68.35,31,EI000003953
VAL,1956,1,147.71,89.39,31,EI000003953
VAL,1956,2,215.92,191.0,29,EI000003953
VAL,1956,3,252.36,318.49,31,EI000003953
VAL,1956,4,321.28,471.4,30,EI000003953
VAL,1956,5,337.7,590.67,31,EI000003953
VAL,1956,6,338.67,596.02,30,EI000003953
VAL,1956,7,351.2,595.65,31,EI000003953
VAL,1956,8,331.08,479.75,31,EI000003953
VAL,1956,9,223.93,298.54,30,EI000003953
VAL,1956,10,235.1,221.03,31,EI000003953
VAL,1956,11,163.39,111.6,30,EI000003953
VAL,1956,12,111.72,64.67,31,EI000003953
VAL,1957,1,146.18,95.79,31,EI000003953
VAL,1957,2,193.19,175.92,28,EI000003953
VAL,1957,3,190.69,271.02,31,EI000003953
VAL,1957,4,330.84,517.08,30,EI000003953
VAL,1957,5,379.9,638.28,31,EI000003953
VAL,1957,6,406.43,698.07,30,EI000003953
VAL,1957,7,356.49,565.52,31,EI000003953
VAL,1957,8,279.71,445.35,31,EI000003953
VAL,1957,9,222.36,300.12,30,EI000003953
VAL,1957,10,181.77,183.73,31,EI000003953
VAL,1957,11,165.67,119.4,30,EI000003953
VAL,1957,12,136.72,74.82,31,EI000003953
VAL,1958,1,130.59,90.1,31,EI000003953
VAL,1958,2,151.0,141.72,28,EI000003953
VAL,1958,3,244.62,295.78,31,EI000003953
VAL,1958,4,310.78,455.53,30,EI000003953
VAL,1958,5,335.45,567.25,31,EI000003953
VAL,1958,6,339.87,585.88,30,EI000003953
VAL,1958,7,347.42,580.74,31,EI000003953
VAL,1958,8,278.61,433.38,31,EI000003953
VAL,1958,9,244.51,313.3,30,EI000003953
VAL,1958,10,186.48,196.32,31,EI000003953
VAL,1958,11,139.76,100.0,30,EI000003953
VAL,1958,12,139.28,75.37,31,EI000003953
VAL,1959,1,121.69,89.23,31,EI000003953
VAL,1959,2,151.41,140.84,28,EI000003953
VAL,1959,3,271.25,305.97,31,EI000003953
VAL,1959,4,290.82,437.1,30,EI000003953
VAL,1959,5,339.65,589.9,31,EI000003953
VAL,1959,6,379.12,660.8,30,EI000003953
VAL,1959,7,369.41,603.66,31,EI000003953
VAL,1959,8,334.47,515.07,31,EI000003953
VAL,1959,9,304.01,405.9,30,EI000003953
VAL,1959,10,218.66,218.88,31,EI000003953
VAL,1959,11,157.86,111.61,30,EI000003953
VAL,1959,12,117.66,66.32,31,EI000003953
VAL,1960,1,144.01,87.65,31,EI000003953
VAL,1960,2,204.48,178.66,29,EI000003953
VAL,1960,3,237.03,306.56,31,EI000003953
VAL,1960,4,284.17,429.38,30,EI000003953
VAL,1960,5,292.07,518.99,31,EI000003953
VAL,1960,6,364.68,622.04,30,EI000003953
VAL,1960,7,333.64,537.7,31,EI000003953
VAL,1960,8,316.69,467.09,31,EI000003953
VAL,1960,9,262.15,328.88,30,EI000003953
VAL,1960,10,218.3,219.66,31,EI000003953
VAL,1960,11,153.78,110.39,30,EI000003953
VAL,1960,12,124.46,71.4,31,EI000003953
VAL,1961,1,118.45,79.98,31,EI000003953
VAL,1961,2,131.28,135.37,28,EI000003953
VAL,1961,3,251.36,316.34,31,EI000003953
VAL,1961,4,291.19,425.39,30,EI000003953
VAL,1961,5,420.46,675.76,31,EI000003953
VAL,1961,6,286.99,526.48,30,EI000003953
VAL,1961,7,282.38,501.32,31,EI000003953
VAL,1961,8,305.12,478.52,31,EI000003953
VAL,1961,9,233.26,312.88,30,EI000003953
VAL,1961,10,220.3,212.07,31,EI000003953
VAL,1961,11,177.37,117.43,30,EI000003953
VAL,1961,12,140.56,79.48,31,EI000003953
VAL,1962,1,126.44,82.59,31,EI000003953
VAL,1962,2,176.68,150.4,28,EI000003953
VAL,1962,3,243.2,318.82,31,EI000003953
VAL,1962,4,312.71,487.12,30,EI000003953
VAL,1962,5,379.6,618.38,31,EI000003953
VAL,1962,6,344.77,623.24,30,EI000003953
VAL,1962,7,326.11,544.05,31,EI000003953
VAL,1962,8,309.44,474.5,31,EI000003953
VAL,1962,9,230.67,318.21,30,EI000003953
VAL,1962,10,224.1,224.21,31,EI000003953
VAL,1962,11,161.4,110.93,30,EI000003953
VAL,1962,12,144.92,78.12,31,EI000003953
VAL,1963,1,188.09,113.4,31,EI000003953
VAL,1963,2,192.54,176.1,28,EI000003953
VAL,1963,3,207.65,279.3,31,EI000003953
VAL,1963,4,269.11,414.19,30,EI000003953
VAL,1963,5,324.83,544.19,31,EI000003953
VAL,1963,6,341.16,572.79,30,EI000003953
VAL,1963,7,341.97,563.88,31,EI000003953
VAL,1963,8,315.35,461.17,31,EI000003953
VAL,1963,9,233.58,325.42,30,EI000003953
VAL,1963,10,179.46,186.28,31,EI000003953
VAL,1963,11,173.64,115.06,30,EI000003953
VAL,1963,12,158.24,83.03,31,EI000003953
VAL,1964,1,126.46,84.4,31,EI000003953
VAL,1964,2,187.77,164.29,29,EI000003953
VAL,1964,3,227.82,282.22,31,EI000003953
VAL,1964,4,312.5,459.15,30,EI000003953
VAL,1964,5,301.32,511.93,31,EI000003953
VAL,1964,6,284.03,520.51,30,EI000003953
VAL,1964,7,326.68,538.32,31,EI000003953
VAL,1964,8,299.04,456.05,31,EI000003953
VAL,1964,9,240.31,330.47,30,EI000003953
VAL,1964,10,194.47,203.25,31,EI000003953
VAL,1964,11,161.91,112.98,30,EI000003953
VAL,1964,12,124.49,69.56,31,EI000003953
VAL,1965,1,152.15,96.09,31,EI000003953
VAL,1965,2,213.84,183.78,28,EI000003953
VAL,1965,3,263.63,327.35,31,EI000003953
VAL,1965,4,250.06,394.43,30,EI000003953
VAL,1965,5,341.59,550.75,31,EI000003953
VAL,1965,6,328.17,573.26,30,EI000003953
VAL,1965,7,358.63,592.92,31,EI000003953
VAL,1965,8,300.2,455.39,31,EI000003953
VAL,1965,9,233.18,302.82,30,EI000003953
VAL,1965,10,217.57,218.44,31,EI000003953
VAL,1965,11,141.95,111.66,30,EI000003953
VAL,1965,12,114.42,66.02,31,EI000003953
VAL,1966,1,122.93,87.21,31,EI000003953
VAL,1966,2,175.92,164.76,28,EI000003953
VAL,1966,3,260.87,310.24,31,EI000003953
VAL,1966,4,264.03,412.59,30,EI000003953
VAL,1966,5,358.64,609.3,31,EI000003953
VAL,1966,6,316.19,542.05,30,EI000003953
VAL,1966,7,332.83,563.8,31,EI000003953
VAL,1966,8,304.42,468.72,31,EI000003953
VAL,1966,9,244.46,327.22,30,EI000003953
VAL,1966,10,235.94,227.77,31,EI000003953
VAL,1966,11,176.95,120.77,30,EI000003953
VAL,1966,12,102.27,59.75,31,EI000003953
VAL,1967,1,140.89,88.12,31,EI000003953
VAL,1967,2,171.6,153.07,28,EI000003953
VAL,1967,3,255.99,324.95,31,EI000003953
VAL,1967,4,312.02,444.97,30,EI000003953
VAL,1967,5,368.85,604.11,31,EI000003953
VAL,1967,6,321.72,567.18,30,EI000003953
VAL,1967,7,302.42,532.02,31,EI000003953
VAL,1967,8,280.59,439.24,31,EI000003953
VAL,1967,9,251.89,312.7,30,EI000003953
VAL,1967,10,194.27,191.04,31,EI000003953
VAL,1967,11,134.95,104.6,30,EI000003953
VAL,1967,12,113.75,67.01,31,EI000003953
VAL,1968,1,97.74,72.64,31,EI000003953
VAL,1968,2,197.1,179.15,29,EI000003953
VAL,1968,3,253.95,304.37,31,EI000003953
VAL,1968,4,333.39,478.09,30,EI000003953
VAL,1968,5,365.24,596.76,31,EI000003953
VAL,1968,6,380.94,628.43,30,EI000003953
VAL,1968,7,378.84,610.91,31,EI000003953
VAL,1968,8,355.44,540.05,31,EI000003953
VAL,1968,9,261.95,335.85,30,EI000003953
VAL,1968,10,171.41,187.47,31,EI000003953
VAL,1968,11,95.55,88.52,30,EI000003953
VAL,1968,12,104.53,70.23,31,EI000003953
VAL,1969,1,133.89,91.76,31,EI000003953
VAL,1969,2,202.46,183.56,28,EI000003953
VAL,1969,3,229.3,301.6,31,EI000003953
VAL,1969,4,294.94,450.47,30,EI000003953
VAL,1969,5,363.23,570.81,31,EI000003953
VAL,1969,6,357.91,614.38,30,EI000003953
VAL,1969,7,335.71,584.12,31,EI000003953
VAL,1969,8,315.52,481.29,31,EI000003953
VAL,1969,9,231.06,321.41,30,EI000003953
VAL,1969,10,164.03,189.77,31,EI000003953
VAL,1969,11,162.38,106.83,30,EI000003953
VAL,1969,12,132.59,69.72,31,EI000003953
VAL,1970,1,146.92,93.78,31,EI000003953
VAL,1970,2,166.53,154.59,28,EI000003953
VAL,1970,3,289.38,338.31,31,EI000003953
VAL,1970,4,256.32,408.96,30,EI000003953
VAL,1970,5,322.38,553.11,31,EI000003953
VAL,1970,6,347.91,599.22,30,EI000003953
VAL,1970,7,293.62,526.15,31,EI000003953
VAL,1970,8,285.21,446.81,31,EI000003953
VAL,1970,9,194.48,283.38,30,EI000003953
VAL,1970,10,160.98,181.85,31,EI000003953
VAL,1970,11,130.39,94.62,30,EI000003953
VAL,1970,12,138.81,79.61,31,EI000003953
VAL,1971,1,137.84,87.02,31,EI000003953
VAL,1971,2,175.63,154.98,28,EI000003953
VAL,1971,3,217.81,276.9,31,EI000003953
VAL,1971,4,306.02,446.61,30,EI000003953
VAL,1971,5,346.63,550.02,31,EI000003953
VAL,1971,6,333.74,543.58,30,EI000003953
VAL,1971,7,389.09,631.79,31,EI000003953
VAL,1971,8,269.93,429.46,31,EI000003953
VAL,1971,9,249.74,315.74,30,EI000003953
VAL,1971,10,175.87,190.52,31,EI000003953
VAL,1971,11,135.25,96.63,30,EI000003953
VAL,1971,12,90.96,64.17,31,EI000003953
VAL,1972,1,169.25,97.23,31,EI000003953
VAL,1972,2,217.51,183.59,29,EI000003953
VAL,1972,3,248.41,316.04,31,EI000003953
VAL,1972,4,294.82,450.22,30,EI000003953
VAL,1972,5,358.42,561.73,31,EI000003953
VAL,1972,6,334.13,576.64,30,EI000003953
VAL,1972,7,282.96,493.9,31,EI000003953
VAL,1972,8,314.95,472.7,31,EI000003953
VAL,1972,9,271.72,342.49,30,EI000003953
VAL,1972,10,184.32,195.18,31,EI000003953
VAL,1972,11,134.08,95.98,30,EI000003953
VAL,1972,12,88.16,58.83,31,EI000003953
VAL,1973,1,89.42,75.59,31,EI000003953
VAL,1973,2,124.85,133.47,28,EI000003953
VAL,1973,3,248.44,325.35,31,EI000003953
VAL,1973,4,303.17,455.19,30,EI000003953
VAL,1973,5,297.86,516.08,31,EI000003953
VAL,1973,6,331.88,586.65,30,EI000003953
VAL,1973,7,323.59,543.43,31,EI000003953
VAL,1973,8,285.73,468.46,31,EI000003953
VAL,1973,9,274.13,342.39,30,EI000003953
VAL,1973,10,191.66,190.46,31,EI000003953
VAL,1973,11,120.79,94.2,30,EI000003953
VAL,1973,12,110.69,63.33,31,EI000003953
VAL,1974,1,141.89,89.3,31,EI000003953
VAL,1974,2,162.92,144.93,28,EI000003953
VAL,1974,3,238.57,304.15,31,EI000003953
VAL,1974,4,332.85,489.39,30,EI000003953
VAL,1974,5,334.75,562.34,31,EI000003953
VAL,1974,6,320.12,560.85,30,EI000003953
VAL,1974,7,260.65,494.58,31,EI000003953
VAL,1974,8,306.46,455.41,31,EI000003953
VAL,1974,9,223.42,304.67,30,EI000003953
VAL,1974,10,189.64,197.96,31,EI000003953
VAL,1974,11,164.8,114.24,30,EI000003953
VAL,1974,12,99.72,62.63,31,EI000003953
VAL,1975,1,137.06,90.23,31,EI000003953
VAL,1975,2,182.1,171.8,28,EI000003953
VAL,1975,3,294.53,336.39,31,EI000003953
VAL,1975,4,280.98,435.75,30,EI000003953
VAL,1975,5,391.01,655.06,31,EI000003953
VAL,1975,6,407.13,686.28,30,EI000003953
VAL,1975,7,311.57,547.72,31,EI000003953
VAL,1975,8,332.18,502.45,31,EI000003953
VAL,1975,9,263.2,338.02,30,EI000003953
VAL,1975,10,171.72,189.85,31,EI000003953
VAL,1975,11,142.58,103.37,30,EI000003953
VAL,1975,12,135.81,72.01,31,EI000003953
VAL,1976,1,116.45,81.03,31,EI000003953
VAL,1976,2,170.84,158.01,29,EI000003953
VAL,1976,3,177.16,252.95,31,EI000003953
VAL,1976,4,312.03,482.94,30,EI000003953
VAL,1976,5,298.5,521.76,31,EI000003953
VAL,1976,6,298.46,562.49,30,EI000003953
VAL,1976,7,362.6,576.37,31,EI000003953
VAL,1976,8,375.02,552.02,31,EI000003953
VAL,1976,9,281.22,356.81,30,EI000003953
VAL,1976,10,228.97,225.16,31,EI000003953
VAL,1976,11,172.3,115.07,30,EI000003953
VAL,1976,12,105.13,69.09,31,EI000003953
VAL,1977,1,136.57,94.37,31,EI000003953
VAL,1977,2,161.81,147.78,28,EI000003953
VAL,1977,3,224.73,292.14,31,EI000003953
VAL,1977,4,276.59,428.4,30,EI000003953
VAL,1977,5,367.32,622.97,31,EI000003953
VAL,1977,6,353.64,610.2,30,EI000003953
VAL,1977,7,371.49,582.64,31,EI000003953
VAL,1977,8,349.95,520.45,31,EI000003953
VAL,1977,9,232.78,331.46,30,EI000003953
VAL,1977,10,175.44,176.91,31,EI000003953
VAL,1977,11,156.2,103.88,30,EI000003953
VAL,1977,12,96.31,60.26,31,EI000003953
VAL,1978,1,158.19,94.61,31,EI000003953
VAL,1978,2,147.1,145.49,28,EI000003953
VAL,1978,3,225.91,290.0,31,EI000003953
VAL,1978,4,293.1,454.47,30,EI000003953
VAL,1978,5,356.8,579.71,31,EI000003953
VAL,1978,6,353.7,624.16,30,EI000003953
VAL,1978,7,296.71,510.54,31,EI000003953
VAL,1978,8,315.98,480.24,31,EI000003953
VAL,1978,9,260.59,339.42,30,EI000003953
VAL,1978,10,217.93,211.07,31,EI000003953
VAL,1978,11,125.51,94.61,30,EI000003953
VAL,1978,12,142.79,74.86,31,EI000003953
VAL,1979,1,151.37,102.66,31,EI000003953
VAL,1979,2,117.24,131.2,28,EI000003953
VAL,1979,3,234.68,304.29,31,EI000003953
VAL,1979,4,276.83,420.45,30,EI000003953
VAL,1979,5,361.7,606.55,31,EI000003953
VAL,1979,6,324.47,559.94,30,EI000003953
VAL,1979,7,325.84,576.46,31,EI000003953
VAL,1979,8,255.13,412.25,31,EI000003953
VAL,1979,9,227.77,299.86,30,EI000003953
VAL,1979,10,216.54,212.35,31,EI000003953
VAL,1979,11,117.89,89.69,30,EI000003953
VAL,1979,12,110.28,64.89,31,EI000003953
VAL,1980,1,131.84,91.12,31,EI000003953
VAL,1980,2,156.88,145.55,29,EI000003953
VAL,1980,3,223.74,304.24,31,EI000003953
VAL,1980,4,336.71,469.5,30,EI000003953
VAL,1980,5,382.84,619.03,31,EI000003953
VAL,1980,6,317.04,551.39,30,EI000003953
VAL,1980,7,290.58,509.93,31,EI000003953
VAL,1980,8,242.38,397.53,31,EI000003953
VAL,1980,9,218.94,294.4,30,EI000003953
VAL,1980,10,200.15,196.86,31,EI000003953
VAL,1980,11,148.71,103.28,30,EI000003953
VAL,1980,12,109.85,62.69,31,EI000003953
VAL,1981,1,124.77,84.77,31,EI000003953
VAL,1981,2,138.65,142.91,28,EI000003953
VAL,1981,3,209.0,277.46,31,EI000003953
VAL,1981,4,294.87,463.22,30,EI000003953
VAL,1981,5,299.45,513.21,31,EI000003953
VAL,1981,6,305.92,533.14,30,EI000003953
VAL,1981,7,320.92,558.78,31,EI000003953
VAL,1981,8,306.28,469.82,31,EI000003953
VAL,1981,9,253.12,319.22,30,EI000003953
VAL,1981,10,193.5,198.01,31,EI000003953
VAL,1981,11,115.4,92.32,30,EI000003953
VAL,1981,12,138.84,75.4,31,EI000003953
VAL,1982,1,123.02,84.78,31,EI000003953
VAL,1982,2,154.94,143.65,28,EI000003953
VAL,1982,3,250.64,308.97,31,EI000003953
VAL,1982,4,331.79,479.24,30,EI000003953
VAL,1982,5,348.98,597.78,31,EI000003953
VAL,1982,6,290.75,517.75,30,EI000003953
VAL,1982,7,330.34,572.58,31,EI000003953
VAL,1982,8,288.94,439.23,31,EI000003953
VAL,1982,9,209.65,297.13,30,EI000003953
VAL,1982,10,201.81,198.68,31,EI000003953
VAL,1982,11,122.08,98.92,30,EI000003953
VAL,1982,12,105.03,64.13,31,EI000003953
VAL,1983,1,106.0,80.27,31,EI000003953
VAL,1983,2,162.74,147.28,28,EI000003953
VAL,1983,3,186.59,255.25,31,EI000003953
VAL,1983,4,299.37,459.78,30,EI000003953
VAL,1983,5,360.16,581.2,31,EI000003953
VAL,1983,6,308.99,556.85,30,EI000003953
VAL,1983,7,348.5,621.75,31,EI000003953
VAL,1983,8,288.57,470.75,31,EI000003953
VAL,1983,9,188.43,284.6,30,EI000003953
VAL,1983,10,159.36,181.21,31,EI000003953
VAL,1983,11,128.78,100.81,30,EI000003953
VAL,1983,12,106.42,68.35,31,EI000003953
VAL,1984,1,128.55,84.42,31,EI000003953
VAL,1984,2,155.25,153.95,29,EI000003953
VAL,1984,3,272.54,332.29,31,EI000003953
VAL,1984,4,279.54,465.13,30,EI000003953
VAL,1984,5,366.79,606.79,31,EI000003953
VAL,1984,6,331.91,579.32,30,EI000003953
VAL,1984,7,377.83,641.53,31,EI000003953
VAL,1984,8,271.67,430.53,31,EI000003953
VAL,1984,9,216.46,288.13,30,EI000003953
VAL,1984,10,185.67,198.03,31,EI000003953
VAL,1984,11,143.03,102.06,30,EI000003953
VAL,1984,12,100.3,61.77,31,EI000003953
VAL,1985,1,160.2,101.9,31,EI000003953
VAL,1985,2,132.65,143.52,28,EI000003953
VAL,1985,3,225.94,296.49,31,EI000003953
VAL,1985,4,308.35,462.93,30,EI000003953
VAL,1985,5,345.53,570.19,31,EI000003953
VAL,1985,6,331.25,562.94,30,EI000003953
VAL,1985,7,263.93,485.66,31,EI000003953
VAL,1985,8,262.73,417.56,31,EI000003953
VAL,1985,9,203.26,297.65,30,EI000003953
VAL,1985,10,215.77,215.19,31,EI000003953
VAL,1985,11,192.81,128.1,30,EI000003953
VAL,1985,12,107.84,70.99,31,EI000003953
VAL,1986,1,139.85,87.85,31,EI000003953
VAL,1986,2,157.9,162.89,28,EI000003953
VAL,1986,3,223.94,294.24,31,EI000003953
VAL,1986,4,319.59,501.88,30,EI000003953
VAL,1986,5,319.15,533.56,31,EI000003953
